Ticks,Days,Hours,Milliseconds,Minutes,Seconds,TotalDays,TotalHours,TotalMilliseconds,TotalMinutes,TotalSeconds
279353286,0,0,935,0,27,0.0003233255625,0.0077598135,27935.3286,0.46558881,27.9353286
276358555,0,0,635,0,27,0.0003198594386574074,0.007676626527777778,27635.8555,0.46059759166666664,27.6358555
80061,0,0,8,0,0,9.266319444444445E-08,2.2239166666666667E-06,8.0061,0.000133435,0.0080061
764162,0,0,76,0,0,8.844467592592593E-07,2.1226722222222222E-05,76.4162,0.0012736033333333333,0.0764162
275144759,0,0,514,0,27,0.0003184545821759259,0.007642909972222222,27514.4759,0.45857459833333336,27.5144759
292090902,0,0,209,0,29,0.0003380681736111111,0.008113636166666667,29209.0902,0.48681817,29.2090902
227855,0,0,22,0,0,2.637210648148148E-07,6.329305555555556E-06,22.7855,0.0003797583333333333,0.0227855
1255097,0,0,125,0,0,1.452658564814815E-06,3.486380555555556E-05,125.5097,0.002091828333333333,0.1255097
377522229,0,0,752,0,37,0.00043694702430555554,0.010486728583333334,37752.2229,0.629203715,37.7522229
365952814,0,0,595,0,36,0.00042355649768518517,0.010165355944444444,36595.2814,0.6099213566666667,36.5952814
552269,0,0,55,0,0,6.392002314814815E-07,1.5340805555555555E-05,55.2269,0.0009204483333333333,0.0552269
3572607,0,0,357,0,0,4.134961805555556E-06,9.923908333333333E-05,357.2607,0.005954345,0.3572607
225477864,0,0,547,0,22,0.00026096975,0.006263274,22547.7864,0.37579644,22.5477864
219190460,0,0,919,0,21,0.00025369266203703703,0.006088623888888889,21919.046,0.36531743333333333,21.919046
181246,0,0,18,0,0,2.0977546296296295E-07,5.0346111111111115E-06,18.1246,0.00030207666666666667,0.0181246
1158942,0,0,115,0,0,1.3413680555555556E-06,3.2192833333333335E-05,115.8942,0.00193157,0.1158942
121648651,0,0,164,0,12,0.00014079704976851853,0.0033791291944444443,12164.8651,0.20274775166666667,12.1648651
121499769,0,0,149,0,12,0.0001406247326388889,0.003374993583333333,12149.9769,0.202499615,12.1499769
178142,0,0,17,0,0,2.0618287037037036E-07,4.9483888888888885E-06,17.8142,0.0002969033333333333,0.0178142
973923,0,0,97,0,0,1.1272256944444443E-06,2.7053416666666668E-05,97.3923,0.001623205,0.0973923
98316497,0,0,831,0,9,0.00011379224189814814,0.0027310138055555554,9831.6497,0.16386082833333335,9.8316497
99489730,0,0,948,0,9,0.00011515015046296296,0.0027636036111111113,9948.973,0.16581621666666665,9.948973
74456,0,0,7,0,0,8.617592592592592E-08,2.0682222222222224E-06,7.4456,0.00012409333333333333,0.0074456
439259,0,0,43,0,0,5.084016203703704E-07,1.2201638888888888E-05,43.9259,0.0007320983333333333,0.0439259
294864617,0,0,486,0,29,0.00034127849189814817,0.008190683805555555,29486.4617,0.4914410283333333,29.4864617
288582157,0,0,858,0,28,0.0003340071261574074,0.008016171027777777,28858.2157,0.4809702616666667,28.8582157
123526,0,0,12,0,0,1.429699074074074E-07,3.4312777777777777E-06,12.3526,0.00020587666666666666,0.0123526
847549,0,0,84,0,0,9.809594907407407E-07,2.3543027777777777E-05,84.7549,0.0014125816666666667,0.0847549
245243800,0,0,524,0,24,0.00028384699074074073,0.006812327777777778,24524.38,0.40873966666666667,24.52438
246482747,0,0,648,0,24,0.00028528095717592593,0.006846742972222222,24648.2747,0.41080457833333334,24.6482747
98069,0,0,9,0,0,1.1350578703703704E-07,2.724138888888889E-06,9.8069,0.00016344833333333333,0.0098069
744448,0,0,74,0,0,8.616296296296296E-07,2.0679111111111112E-05,74.4448,0.0012407466666666666,0.0744448
175538087,0,0,553,0,17,0.00020316908217592593,0.0048760579722222225,17553.8087,0.29256347833333335,17.5538087
174163043,0,0,416,0,17,0.00020157759606481481,0.004837862305555556,17416.3043,0.2902717383333333,17.4163043
120297,0,0,12,0,0,1.392326388888889E-07,3.341583333333333E-06,12.0297,0.000200495,0.0120297
626103,0,0,62,0,0,7.2465625E-07,1.739175E-05,62.6103,0.001043505,0.0626103
134468604,0,0,446,0,13,0.00015563495833333332,0.003735239,13446.8604,0.22411434,13.4468604
220932131,0,0,93,0,22,0.0002557084849537037,0.006137003638888889,22093.2131,0.36822021833333335,22.0932131
227929,0,0,22,0,0,2.63806712962963E-07,6.331361111111111E-06,22.7929,0.0003798816666666667,0.0227929
1122247,0,0,112,0,0,1.2988969907407407E-06,3.1173527777777775E-05,112.2247,0.0018704116666666667,0.1122247
317739783,0,0,773,0,31,0.00036775437847222223,0.008826105083333334,31773.9783,0.529566305,31.7739783
199208020,0,0,920,0,19,0.00023056483796296296,0.005533556111111111,19920.802,0.33201336666666664,19.920802
217959,0,0,21,0,0,2.522673611111111E-07,6.054416666666667E-06,21.7959,0.000363265,0.0217959
1296539,0,0,129,0,0,1.5006238425925927E-06,3.601497222222222E-05,129.6539,0.0021608983333333332,0.1296539
157039976,0,0,703,0,15,0.00018175923148148148,0.004362221555555556,15703.9976,0.26173329333333334,15.7039976
156596309,0,0,659,0,15,0.00018124572800925926,0.004349897472222222,15659.6309,0.26099384833333333,15.6596309
81964,0,0,8,0,0,9.486574074074074E-08,2.276777777777778E-06,8.1964,0.00013660666666666667,0.0081964
542008,0,0,54,0,0,6.273240740740741E-07,1.5055777777777778E-05,54.2008,0.0009033466666666667,0.0542008
110078663,0,0,7,0,11,0.0001274058599537037,0.003057740638888889,11007.8663,0.18346443833333334,11.0078663
110154593,0,0,15,0,11,0.00012749374189814815,0.0030598498055555558,11015.4593,0.18359098833333334,11.0154593
106544,0,0,10,0,0,1.233148148148148E-07,2.9595555555555556E-06,10.6544,0.00017757333333333334,0.0106544
662051,0,0,66,0,0,7.662627314814815E-07,1.8390305555555557E-05,66.2051,0.0011034183333333333,0.0662051
255765207,0,0,576,0,25,0.0002960245451388889,0.007104589083333333,25576.5207,0.426275345,25.5765207
253445856,0,0,344,0,25,0.0002933401111111111,0.007040162666666666,25344.5856,0.42240976,25.3445856
332879,0,0,33,0,0,3.852766203703704E-07,9.246638888888888E-06,33.2879,0.0005547983333333334,0.0332879
1665812,0,0,166,0,0,1.9280231481481483E-06,4.627255555555555E-05,166.5812,0.0027763533333333332,0.1665812
